ANNO,AteneoCOD,AteneoNOME,AteneoREGIONE,CorsoTIPO,COD_FoET2013,DESC_FoET2013,ClasseGENERE,N_ClasseGENERE
2022/2023,06601,L'Aquila - Universita' degli studi,Abruzzo,Vecchio Ordinamento,07,"Engineering, manufacturing and construction",Prev_M,1
2022/2023,06601,L'Aquila - Universita' degli studi,Abruzzo,Vecchio Ordinamento,09,Health and welfare,Prev_M,1
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea,01,Education,Prev_F,1
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea,02,Arts and humanities,Neutri,2
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea,02,Arts and humanities,Prev_F,5
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea,03,"Social sciences, journalism and information",Neutri,3
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea,03,"Social sciences, journalism and information",Prev_F,3
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea,04,"Business, administration and law",Neutri,1
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea,04,"Business, administration and law",Prev_F,2
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea,05,"Natural sciences, mathematics and statistics",Neutri,2
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea,05,"Natural sciences, mathematics and statistics",Prev_F,3
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea,05,"Natural sciences, mathematics and statistics",Prev_M,2
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea,06,Information and Communication Technologies (ICTs),Prev_M,1
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea,07,"Engineering, manufacturing and construction",Prev_M,3
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,1
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea,09,Health and welfare,Neutri,1
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea,09,Health and welfare,Prev_F,2
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea,09,Health and welfare,Prev_M,1
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea Magistrale,01,Education,Prev_F,2
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea Magistrale,02,Arts and humanities,Neutri,2
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea Magistrale,02,Arts and humanities,Prev_F,6
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,2
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,8
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_M,1
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Neutri,2
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_F,5
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_M,1
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea Magistrale,06,Information and Communication Technologies (ICTs),Prev_M,4
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea Magistrale,07,"Engineering, manufacturing and construction",Neutri,3
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_F,1
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,4
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,1
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea Magistrale,09,Health and welfare,Prev_F,1
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea Magistrale Ciclo Unico,01,Education,Prev_F,1
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Prev_F,1
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea Magistrale Ciclo Unico,07,"Engineering, manufacturing and construction",Neutri,2
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea Magistrale Ciclo Unico,09,Health and welfare,Neutri,2
2022/2023,06501,Salerno - Universita' degli studi,Campania,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_F,2
2022/2023,06501,Salerno - Universita' degli studi,Campania,Vecchio Ordinamento,01,Education,Prev_F,2
2022/2023,06501,Salerno - Universita' degli studi,Campania,Vecchio Ordinamento,02,Arts and humanities,Prev_F,1
2022/2023,06501,Salerno - Universita' degli studi,Campania,Vecchio Ordinamento,03,"Social sciences, journalism and information",Prev_F,1
2022/2023,06501,Salerno - Universita' degli studi,Campania,Vecchio Ordinamento,04,"Business, administration and law",Prev_F,1
2022/2023,06501,Salerno - Universita' degli studi,Campania,Vecchio Ordinamento,05,"Natural sciences, mathematics and statistics",Neutri,1
2022/2023,06501,Salerno - Universita' degli studi,Campania,Vecchio Ordinamento,06,Information and Communication Technologies (ICTs),Prev_M,1
2022/2023,06501,Salerno - Universita' degli studi,Campania,Vecchio Ordinamento,07,"Engineering, manufacturing and construction",Prev_M,1
2022/2023,06501,Salerno - Universita' degli studi,Campania,Vecchio Ordinamento,09,Health and welfare,Prev_F,1
2022/2023,06307,"Napoli - Universita' telematica ""Pegaso""",Campania,Laurea,01,Education,Prev_F,1
2022/2023,06307,"Napoli - Universita' telematica ""Pegaso""",Campania,Laurea,02,Arts and humanities,Neutri,1
2022/2023,06307,"Napoli - Universita' telematica ""Pegaso""",Campania,Laurea,02,Arts and humanities,Prev_F,1
2022/2023,06307,"Napoli - Universita' telematica ""Pegaso""",Campania,Laurea,04,"Business, administration and law",Prev_M,1
2022/2023,06307,"Napoli - Universita' telematica ""Pegaso""",Campania,Laurea,06,Information and Communication Technologies (ICTs),Prev_M,1
2022/2023,06307,"Napoli - Universita' telematica ""Pegaso""",Campania,Laurea,07,"Engineering, manufacturing and construction",Prev_M,1
2022/2023,06307,"Napoli - Universita' telematica ""Pegaso""",Campania,Laurea Magistrale,01,Education,Prev_F,1
2022/2023,06307,"Napoli - Universita' telematica ""Pegaso""",Campania,Laurea Magistrale,02,Arts and humanities,Prev_F,1
2022/2023,06307,"Napoli - Universita' telematica ""Pegaso""",Campania,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,1
2022/2023,06307,"Napoli - Universita' telematica ""Pegaso""",Campania,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,1
2022/2023,06307,"Napoli - Universita' telematica ""Pegaso""",Campania,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Neutri,1
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea,02,Arts and humanities,Prev_F,4
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea,03,"Social sciences, journalism and information",Neutri,3
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea,03,"Social sciences, journalism and information",Prev_F,1
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea,04,"Business, administration and law",Neutri,1
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea,04,"Business, administration and law",Prev_F,2
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea,05,"Natural sciences, mathematics and statistics",Neutri,2
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea,05,"Natural sciences, mathematics and statistics",Prev_F,4
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea,05,"Natural sciences, mathematics and statistics",Prev_M,1
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea,07,"Engineering, manufacturing and construction",Prev_F,1
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea,07,"Engineering, manufacturing and construction",Prev_M,5
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,1
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea,09,Health and welfare,Neutri,2
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea,09,Health and welfare,Prev_F,2
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea Magistrale,02,Arts and humanities,Prev_F,5
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,3
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,3
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea Magistrale,04,"Business, administration and law",Prev_F,1
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea Magistrale,04,"Business, administration and law",Prev_M,1
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Neutri,1
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_F,6
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_M,1
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea Magistrale,06,Information and Communication Technologies (ICTs),Prev_M,1
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea Magistrale,07,"Engineering, manufacturing and construction",Neutri,1
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_F,1
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,8
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea Magistrale,09,Health and welfare,Neutri,1
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Prev_F,1
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea Magistrale Ciclo Unico,07,"Engineering, manufacturing and construction",Neutri,2
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea Magistrale Ciclo Unico,09,Health and welfare,Neutri,2
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_F,3
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_M,1
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Vecchio Ordinamento,02,Arts and humanities,Prev_F,1
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Vecchio Ordinamento,03,"Social sciences, journalism and information",Prev_F,1
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Vecchio Ordinamento,04,"Business, administration and law",Prev_F,1
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Vecchio Ordinamento,05,"Natural sciences, mathematics and statistics",Prev_F,1
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Vecchio Ordinamento,07,"Engineering, manufacturing and construction",Prev_M,1
2022/2023,06306,"Napoli - Universita' degli studi della Campania ""Luigi Vanvitelli""",Campania,Vecchio Ordinamento,09,Health and welfare,Neutri,1
2022/2023,06304,"Napoli - Universita' degli studi ""Suor Orsola Benincasa""",Campania,Laurea,01,Education,Prev_F,1
2022/2023,06304,"Napoli - Universita' degli studi ""Suor Orsola Benincasa""",Campania,Laurea,02,Arts and humanities,Prev_F,3
2022/2023,06304,"Napoli - Universita' degli studi ""Suor Orsola Benincasa""",Campania,Laurea,03,"Social sciences, journalism and information",Prev_F,2
2022/2023,06304,"Napoli - Universita' degli studi ""Suor Orsola Benincasa""",Campania,Laurea,04,"Business, administration and law",Neutri,1
2022/2023,06304,"Napoli - Universita' degli studi ""Suor Orsola Benincasa""",Campania,Laurea,09,Health and welfare,Prev_F,1
2022/2023,06304,"Napoli - Universita' degli studi ""Suor Orsola Benincasa""",Campania,Laurea Magistrale,01,Education,Prev_F,2
2022/2023,06304,"Napoli - Universita' degli studi ""Suor Orsola Benincasa""",Campania,Laurea Magistrale,02,Arts and humanities,Prev_F,5
2022/2023,06304,"Napoli - Universita' degli studi ""Suor Orsola Benincasa""",Campania,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,3
2022/2023,06304,"Napoli - Universita' degli studi ""Suor Orsola Benincasa""",Campania,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2022/2023,06304,"Napoli - Universita' degli studi ""Suor Orsola Benincasa""",Campania,Laurea Magistrale,09,Health and welfare,Prev_F,1
2022/2023,06304,"Napoli - Universita' degli studi ""Suor Orsola Benincasa""",Campania,Laurea Magistrale Ciclo Unico,01,Education,Prev_F,1
2022/2023,06304,"Napoli - Universita' degli studi ""Suor Orsola Benincasa""",Campania,Laurea Magistrale Ciclo Unico,02,Arts and humanities,Prev_F,1
2022/2023,06304,"Napoli - Universita' degli studi ""Suor Orsola Benincasa""",Campania,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Neutri,1
2022/2023,06304,"Napoli - Universita' degli studi ""Suor Orsola Benincasa""",Campania,Vecchio Ordinamento,01,Education,Prev_F,2
2022/2023,06304,"Napoli - Universita' degli studi ""Suor Orsola Benincasa""",Campania,Vecchio Ordinamento,02,Arts and humanities,Prev_F,1
2022/2023,06304,"Napoli - Universita' degli studi ""Suor Orsola Benincasa""",Campania,Vecchio Ordinamento,04,"Business, administration and law",Prev_M,1
2022/2023,06303,"Napoli - Universita' degli studi ""L' Orientale""",Campania,Laurea,02,Arts and humanities,Prev_F,6
2022/2023,06303,"Napoli - Universita' degli studi ""L' Orientale""",Campania,Laurea,02,Arts and humanities,Prev_M,1
2022/2023,06303,"Napoli - Universita' degli studi ""L' Orientale""",Campania,Laurea,03,"Social sciences, journalism and information",Prev_F,1
2022/2023,06303,"Napoli - Universita' degli studi ""L' Orientale""",Campania,Laurea Magistrale,02,Arts and humanities,Prev_F,7
2022/2023,06303,"Napoli - Universita' degli studi ""L' Orientale""",Campania,Laurea Magistrale,02,Arts and humanities,Prev_M,1
2022/2023,06303,"Napoli - Universita' degli studi ""L' Orientale""",Campania,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,3
2022/2023,06303,"Napoli - Universita' degli studi ""L' Orientale""",Campania,Vecchio Ordinamento,02,Arts and humanities,Prev_F,1
2022/2023,06303,"Napoli - Universita' degli studi ""L' Orientale""",Campania,Vecchio Ordinamento,03,"Social sciences, journalism and information",Neutri,1
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Laurea,03,"Social sciences, journalism and information",Neutri,2
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Laurea,03,"Social sciences, journalism and information",Prev_M,1
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Laurea,04,"Business, administration and law",Neutri,1
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Laurea,04,"Business, administration and law",Prev_F,1
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Laurea,05,"Natural sciences, mathematics and statistics",Prev_F,3
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Laurea,05,"Natural sciences, mathematics and statistics",Prev_M,3
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Laurea,06,Information and Communication Technologies (ICTs),Prev_M,1
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Laurea,07,"Engineering, manufacturing and construction",Prev_M,3
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Laurea Magistrale,01,Education,Neutri,1
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Laurea Magistrale,01,Education,Prev_F,1
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,2
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Neutri,1
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_F,1
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_M,1
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Laurea Magistrale,06,Information and Communication Technologies (ICTs),Prev_M,1
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Laurea Magistrale,07,"Engineering, manufacturing and construction",Neutri,2
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,3
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Laurea Magistrale,09,Health and welfare,Prev_F,1
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Laurea Magistrale,09,Health and welfare,Prev_M,1
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Neutri,1
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Vecchio Ordinamento,03,"Social sciences, journalism and information",Prev_F,1
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Vecchio Ordinamento,04,"Business, administration and law",Prev_F,1
2022/2023,06302,"Napoli - Universita' degli studi ""Parthenope""",Campania,Vecchio Ordinamento,05,"Natural sciences, mathematics and statistics",Prev_M,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea,02,Arts and humanities,Neutri,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea,02,Arts and humanities,Prev_F,5
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea,02,Arts and humanities,Prev_M,2
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea,03,"Social sciences, journalism and information",Neutri,3
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea,03,"Social sciences, journalism and information",Prev_F,4
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea,03,"Social sciences, journalism and information",Prev_M,2
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea,04,"Business, administration and law",Neutri,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea,04,"Business, administration and law",Prev_F,2
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea,04,"Business, administration and law",Prev_M,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea,05,"Natural sciences, mathematics and statistics",Neutri,4
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea,05,"Natural sciences, mathematics and statistics",Prev_F,4
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea,05,"Natural sciences, mathematics and statistics",Prev_M,2
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea,06,Information and Communication Technologies (ICTs),Prev_M,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea,07,"Engineering, manufacturing and construction",Neutri,3
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea,07,"Engineering, manufacturing and construction",Prev_F,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea,07,"Engineering, manufacturing and construction",Prev_M,5
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Neutri,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,2
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,2
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea,09,Health and welfare,Neutri,2
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea,09,Health and welfare,Prev_F,4
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale,01,Education,Prev_F,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale,02,Arts and humanities,Neutri,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale,02,Arts and humanities,Prev_F,7
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale,02,Arts and humanities,Prev_M,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,6
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_M,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale,04,"Business, administration and law",Prev_F,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale,04,"Business, administration and law",Prev_M,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Neutri,7
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_F,5
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_M,2
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale,06,Information and Communication Technologies (ICTs),Prev_M,2
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale,07,"Engineering, manufacturing and construction",Neutri,6
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_F,3
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,12
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,2
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,3
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale,09,Health and welfare,Neutri,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale,09,Health and welfare,Prev_F,4
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Prev_F,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale Ciclo Unico,07,"Engineering, manufacturing and construction",Prev_F,2
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale Ciclo Unico,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale Ciclo Unico,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale Ciclo Unico,09,Health and welfare,Neutri,4
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_F,2
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Vecchio Ordinamento,02,Arts and humanities,Prev_F,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Vecchio Ordinamento,03,"Social sciences, journalism and information",Prev_F,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Vecchio Ordinamento,04,"Business, administration and law",Neutri,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Vecchio Ordinamento,05,"Natural sciences, mathematics and statistics",Prev_F,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Vecchio Ordinamento,07,"Engineering, manufacturing and construction",Prev_M,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Vecchio Ordinamento,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,1
2022/2023,06301,"Napoli - Universita' degli studi ""Federico II""",Campania,Vecchio Ordinamento,09,Health and welfare,Neutri,1
2022/2023,06202,"Benevento - Universita' telematica ""Giustino Fortunato""",Campania,Laurea,01,Education,Prev_F,1
2022/2023,06202,"Benevento - Universita' telematica ""Giustino Fortunato""",Campania,Laurea,03,"Social sciences, journalism and information",Prev_F,1
2022/2023,06202,"Benevento - Universita' telematica ""Giustino Fortunato""",Campania,Laurea,04,"Business, administration and law",Neutri,1
2022/2023,06202,"Benevento - Universita' telematica ""Giustino Fortunato""",Campania,Laurea,04,"Business, administration and law",Prev_M,1
2022/2023,06202,"Benevento - Universita' telematica ""Giustino Fortunato""",Campania,Laurea,05,"Natural sciences, mathematics and statistics",Prev_M,1
2022/2023,06202,"Benevento - Universita' telematica ""Giustino Fortunato""",Campania,Laurea,07,"Engineering, manufacturing and construction",Prev_M,1
2022/2023,06202,"Benevento - Universita' telematica ""Giustino Fortunato""",Campania,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,1
2022/2023,06202,"Benevento - Universita' telematica ""Giustino Fortunato""",Campania,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2022/2023,06202,"Benevento - Universita' telematica ""Giustino Fortunato""",Campania,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Neutri,1
